Variable1;Valor1;Variable2;Valor2;Variable3;Valor3;Variable4;Valor4;PERIODO;VALOR
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2011M06;66,51
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2011M05;64,27
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2011M04;67,09
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2011M03;66,92
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2011M02;67,93
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2011M01;68,04
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2010M12;69,29
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2010M11;68,72
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2010M10;66,06
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2010M09;68,48
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2010M08;79,92
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2010M07;73,91
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2010M06;66,09
Tipo de dato;Dato base;TIPO DE CATEGORIA;Total categorías;Total Nacional;Total Nacional;Concepto turístico;Tarifa media diaria (ADR);2010M05;63,80
